s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,member
https://golemlab.eu/graph/11632332,1094,You Never Walk Alone,"❝Taehyung finds you first. Loves you first. But fate is cruel, and destiny gives you seven soulmates.❞ Or, alternatively, BTS falls for you and you fall for one of them. 'Till shit hits the fan and everything is thrown straight to the depths of hell. ↪ Poly!BTS. OT7/Reader.",2017-07-28,103613.0,Teen And Up Audiences,F/M,Completed,Amnesia | Angst | Bonds Beyond Time | Falling In Love | Fluff | Friends to Lovers | Love Triangles | Reader is a Lawyer | Soulmates | celebrating canada 150 | poly!bts | reader is canadian | reader is noona,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Reader, Kim Namjoon | Rap Monster/Reader, Kim Seokjin | Jin/Reader, Kim Taehyung | V/Reader, Min Yoongi | Suga/Reader, Park Jimin (BTS)/Reader, Reader/Everyone Series: The Red String of Fate [1]",jungkook
https://golemlab.eu/graph/18318239,1082,Moth to Flame,"Robbed of your memories and intended as a birthday present for a deadly creature of the night, you unwittingly become the center of a territorial dispute between two covens of vampires. Tensions are rising and the brothers are getting hungry… Updates on the 10th of every month! Poll is Closed! Thank you for voting!",2019-04-01,102903.0,Explicit,F/M,In-Progress,AGAIN MOSTLY KIND OF | Alternate Universe - Vampire | Anal Fingering | Anal Sex | Biting | Kind of Hypnotism but Not Really | Mildly Dubious Consent | Oral Sex | Ownership | Public Sex | Threesome - F/M/M | Vaginal Fingering | Vaginal Sex | Voyeurism | at least im looking the kidnapping in the eye yknow what i mean | i skirt a lot of experimental shit in this one fellas dont judge me | look listen to me its gonna end up being all of them ok so like an EIGHTSOME im sorry alright | sorry lmao gotta update dose tagss,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Reader, Kim Namjoon | RM/Reader, Kim Seokjin | Jin/Reader, Kim Taehyung | V/Reader, Min Yoongi | Suga/Reader, Park Jimin (BTS)/Reader Series: Moth to Flame [1]",jungkook
https://golemlab.eu/graph/19206832,1047,I'll Still Stay,"Y/N, living in a society where hybrids are seen as commonly as pets and working a well-paying job, finally decides to adopt a hybrid for herself. But what happens when instead of one new companion, she leaves with seven? And what happens when nature decides that these companions are meant to be more than that?",2019-06-13,16440.0,Teen And Up Audiences,F/M,In-Progress,BTS fluff | Bunny Hybrid Jeon Jungkook | Cat Hybrid Kim Namjoon | RM | Cat Hybrid Kim Seokjin | Jin | Clingy Park Jimin | Dog Hybrid Kim Taehyung | V | Dog Hybrid Park Jimin (BTS) | Fluff | Fox Hybrid Hoseok | Hybrid AU | Hybrid Jeon Jungkook | Hybrid Jung Hoseok | J-Hope | Hybrid Kim Namjoon | RM | Hybrid Kim Seokjin | Jin | Hybrid Kim Taehyung | V | Hybrid Min Yoongi | Suga | Hybrid Park Jimin (BTS) | Hybrids | Mates | Min Yoongi | Suga Is Whipped | Protective Behavior | Shy Jeon Jungkook | Sub Park Jimin (BTS) | especially Yoongi | everyone is mates with everyone | everyone is soft for each other | human reader | hybrid mates | later angst | mentions of mistreatment | poly bts | rottweiler hybrid jimin | siamese hybrid yoongi,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Reader, Kim Namjoon | RM/Reader, Kim Seokjin | Jin/Reader, Kim Taehyung | V/Reader, Min Yoongi | Suga/Reader, Park Jimin (BTS)/Reader",jungkook
https://golemlab.eu/graph/11852538,1045,Close to Normal,"Kim Taehyung finds himself staying in a hotel alone without the other members. There, he is drawn to a troubled girl who reminds him that he is just a man.",2017-08-20,73944.0,Mature,F/M,Completed,Adorable Kim Taehyung | V | Angst | Canon Compliant | Eventual Smut | Falling In Love | Fame | Fluff | Googles how to tag | Help | I Blame Tumblr | Idol Kim Taehyung | V | Implied Sexual Content | Kim Taehyung | V & Park Jimin are Best Friends | Kim Taehyung | V is a Sweetheart | Language Barrier | My First AO3 Post | My First Fanfic | Other Additional Tags to Be Added | Park Jimin Is a Sweetheart | Sexual Tension | Some humour if you squint,Kim Taehyung | V/Reader Series: Close to Normal [1],taehyung
https://golemlab.eu/graph/29358348,1031,Too Good To Be True,"Kim Taehyung is a world famous idol in the hit K-pop group, BTS, and you are his personal stylist. Per your contract with Big Hit, he is absolutely, 100% off-limits, and yet, you are completely and hopelessly in love with him. You’ve spent years trying to shove your feelings down, but it’s getting harder and harder to ignore and hide them, especially considering the way Tae always treats you. He’s affectionate and protective and sometimes outright flirtatious, but that’s how he is with everyone, right? Confused, frustrated, and lovesick, you find yourself wondering if it might finally be worth risking your career and your heart to find out.",2021-02-11,182705.0,Mature,F/M,In-Progress,Adorable Kim Taehyung | V | Angst | Angst with a Happy Ending | Big Hit Entertainment | Depression | Dom Kim Taehyung | V | Eventual Smut | Flirting | Fluff | Fluff and Angst | Friends to Lovers | Happy Ending | Kim Taehyung | V is Bad at Feelings | Kim Taehyung | V is a Tease | Kim Taehyung | V-centric | Kissing | Mutual Pining | Romance | Sex | Slow Burn | Smut | Sweet Kim Taehyung | V,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",taehyung
https://golemlab.eu/graph/32865514,1005,Soulmate to You,"When a vaccine leads to unexplained symptoms, the world erupts into panic.  What happens when one girl finds out she is soulmates to all seven members of the largest musical group in the world? This story will contain explicit sexual content between the female lead and all seven of the male characters.",2021-07-28,178742.0,Explicit,F/M,In-Progress,Alternate Universe - Bangtan Universe | Alternate Universe - Soulmates | Angst and Fluff and Smut | Angst with a Happy Ending | Arranged Marriage | Blow Jobs | Childhood Friends | Double Vaginal Penetration | Eventual Happy Ending | Eventual Romance | Eventual Smut | Falling In Love | Fluff and Angst | Fluff and Smut | Foursome - F/M/M/M | Inspired by Bangtan Boys | BTS | Love Confessions | Love at First Sight | Marriage Proposal | Oral Sex | Romantic Soulmates | Smut | Soulmates | Threesome - F/M/M | Vaginal Fingering | Vaginal Sex,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Reader, Kim Namjoon | RM/Reader, Kim Seokjin | Jin/Reader, Kim Taehyung | V/Reader, Min Yoongi | Suga/Reader, Park Jimin (BTS)/Reader",jungkook
https://golemlab.eu/graph/15599997,981,"her, her, her","It was her, they all thought. Her, her, her. Her they needed , her they loved . Then again, it felt wrong thinking they might not have each other someday— They were family. They had all met her separately— fallen for her separately , and when they found out she was everyone's her they cried. It all came down to her, her, her— y/n.",2018-08-07,139852.0,Not Rated,F/M,In-Progress,College AU | Falling In Love | Fluff and Angst | Friendship | Unrequited Love,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Reader, Kim Namjoon | RM/Reader, Kim Seokjin | Jin/Reader, Kim Taehyung | V/Reader, Min Yoongi | Suga/Reader, Park Jimin/Reader",jungkook
https://golemlab.eu/graph/15333759,954,Maintenance,"Jeon Jungkook is a bunny hybrid . He's lovable. He's cute. However, he's very,very,very, high maintenance.  Being a bunny he has heats left and right . His chances of adoption are low compared to cat and dog hybrids due to how high maintenance he is . Enter you, a lonely business woman. You're pretty well off and just crave companionship. Dating has just blundered your morale as a single woman. It doesn't have to be sexual , nor romantic. Just someone to come home to would be nice. However it isn't till you take this bunny hybrid home, that you see just how much maintenance he really is.",2018-07-18,25073.0,Mature,F/M,Completed,Bts/reader - Freeform | Bunny Hybrid Jungkook | Heat Sex | Hybrid bts | Smut | Some angst | hybrid sex | jeon jungkook - Freeform | jungkook - Freeform,Jeon Jungkook/Reader,jungkook
https://golemlab.eu/graph/31253051,919,Fifty Shades of Park Jimin,"When your fiancé cheats with his mistress on your wedding day, you are determined to return home as a married women. May it be by being a bride to a complete stranger. Little did you know this stranger has fetishes that'll make you question how you have been living your life until now. Adaptation of trial marriage husband: need to work hard and 50 shades of grey. This is NOT plagiarism (the act of taking someone else's work and passing it off as their own) but I am aware that other writers may have also taken the trial husband novel and rewrote the members in BTS in to it, I have not copied it from other writers.",2021-05-12,272188.0,Mature,F/M,In-Progress,CEO Jeon Jungkook | CEO Park Jimin (BTS) | Cheating | Critical Condition | Dom Park Jimin (BTS) | Domestic Fluff | Fake Marriage | Flogging | Implied Murder | Implied/Referenced Character Death | Implied/Referenced Cheating | Implied/Referenced Drug Use | Implied/Referenced Suicide | Inspired by Bangtan Boys | BTS | Jeon Jungkook is a Little Shit | Loss of Virginity | Love | Marriage | Mentioned Kim Seokjin | Jin | Minor Character Death | Oral Sex | Park Jimin is Whipped (BTS) | Resuscitation | Romance | Rough Sex | Sex | Sex Toys | Shower Sex | Top Park Jimin (BTS) | Vaginal Sex | Vibrators | Virginity | Wall Sex | bts - Freeform | critical illness | husband | jeon jungkook - Freeform,"Jeon Jungkook/Reader, Jeon Jungkoook - Relationship, Park Jimin (BTS)/Reader, Park Jimin - Relationship Series: Fifty Shades [1]",jungkook
https://golemlab.eu/graph/10715652,918,In My Place,"A collection of BTS x Reader one shots. Ranging from Smut to Fluff, depends.",2017-04-24,38713.0,Mature,F/M,In-Progress,BTS x Reader | Courting Rituals | Cute Jeon Jungkook | Cute Min Yoongi | Suga | Cute Park Jimin | Dancer Jung Hoseok | J-Hope | Dom Kim Namjoon | RM | Fluff | Fluff and Smut | Grumpy Min Yoongi | Suga | Jeon Jungkook is a Little Shit | Min Yoongi | Suga Is Whipped | Office Sex | Park Jimin Is a Sweetheart | Protective Bangtan Boys | Reader-Interactive | Romantic Comedy | Rough Sex | Semi-Public Sex | Smut | Top Jeon Jungkook | Top Jung Hoseok | J-Hope | Top Kim Namjoon | RM | Top Kim Seokjin | Jin | Top Kim Taehyung | V | Top Park Jimin,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Reader, Kim Namjoon | Rap Monster/Reader, Kim Seokjin | Jin/Reader, Kim Taehyung | V/Reader, Min Yoongi | Suga/Reader, Park Jimin (BTS)/Reader",jungkook
https://golemlab.eu/graph/23697190,915,Twisted Indulgences,"-Please be sure to read the tags!!!! This story is very dark in places and has the potential to make you uncomfortable. Read at your own risk- You are a simple college student, working towards an art degree your parents warned you about. Aside from the occasional college party, the few high-class events your best friend drags you to, or a stray coffee date with an underachieving frat boy, your social life doesn’t really exist. Until one fateful night when you’re thrust into the world of the Korean mafia, run by a calculated,  cold, Kim Namjoon and his band of psychopaths. A single decision has you pinned between two assassins, a spoiled heiress, a mafia kingpin, a corrupt doctor, a drug lord, an escort, and an arms dealer. They had it all, money, power, luxury. Everything they’d ever wanted had been thrust into their waiting hands the minute Namjoon’s father had handed over Busan to his only son. He’d expected them to drown, flounder in untested waters until the criminal underworld chewed them up and spat them out as his obedient pawns. But here they were, three years later, thriving in their own little kingdom. With you as their plaything. It only goes up from here.",2020-04-17,89990.0,Mature,Multi,In-Progress,Abusive Relationships | Angst | Blood and Gore | Brainwashing | Crime | Dead Dove: Do Not Eat | Drug Use | Graphic Description | Gun Violence | Horror | I’m not exactly sure why I wrote this | Kidnapping | Mafia BTS | Mental Health Issues | Mental Instability | Mentions of Rape | Mentions of Sex | Murder | Mystery | Not for the faint of heart | OT7 | Obsessive Compulsive Disorder (OCD) | Polyamory | Polyandry | Possible smut later | Psychosis | Self Harm | Severe Stockholm Syndrome | Sexual Sadism | Slow Burn | Slow Romance | Strong Horror Themes | They’re all a little twisted | Torture | Violence | abusive language | there is trouble on the horizons | waterboarding kinda,"Jeon Jungkook/Reader, Jung Hoseok | J-Hope/Reader, Kim Namjoon | RM/Reader, Kim Seokjin | Jin/Reader, Kim Taehyung | V/Reader, Min Yoongi | Suga/Reader, OT7 - Relationship, Park Jimin (BTS)/Reader, Reader/Everyone, Reader/Original Female Character - Relationship",jungkook
https://golemlab.eu/graph/10745400,896,Please Let Me,"Your past relationships have made you cold, and your friend Taehyung wants to help make you warm again.",2017-04-27,23927.0,Explicit,F/M,Completed,Alcohol | Angst | Angst and Fluff and Smut | Best Friends | Body Worship | Cheating | Cunnilingus | Dirty Talk | Drunk Sex | Drunkenness | Fluff | Fluff and Angst | Fluff and Smut | Jealousy | Kim Taehyung | V is a Sweetheart | Kim Taehyung | V-centric | Male-Female Friendship | Multiple Orgasms | Oral Sex | Penis In Vagina Sex | Porn With Plot | Porn with Feelings | Reader-Insert | Reader-Interactive | Riding | Smut | Vaginal Sex,Kim Taehyung | V/Reader,taehyung
https://golemlab.eu/graph/15575943,886,Protection Squad,A kind woman offers you a place of work at the animal shelter she owns and one of the animals seems to take a strong liking to you. You thought Suga was just like any other cat you happened to meet in therapy. You realise how wrong you were when he reveals his true self to you in order to do everything he can to prevent anything hurting you ever again.,2018-08-05,42319.0,Mature,F/M,Completed,Bird Hybrid Jeon Jungkook | Bird Hybrid Park Jimin | Cat Hybrid Min Yoongi | Suga | Dog Hybrid Jung Hoseok | J-Hope | Dog hybrid kim namjoon | Fennec Fox Hybrid Kim Taehyung | Hedgehog Hybrid Kim Seokjin | Hybrid AU | Hybrid Jeon Jungkook | Hybrid Jung Hoseok | J-Hope | Hybrid Kim Seokjin | Jin | Hybrid Kim Taehyung | V | Hybrid Min Yoongi | Suga | Hybrid Park Jimin | Hyrbid Kim Namjoon | Jeon Jungkook Bird Shapeshifter | Jeon Jungkook Shapeshifter | Jung Hoseok Dog Shapeshifter | Jung Hoseok Shapeshifter | Kim Namjoon Dog Shapeshifter | Kim Namjoon Shapeshifter | Kim Seokjin Hedgehog Shapeshifter | Kim Seokjin Shapeshifter | Kim Taehyung Fennec Fox Shapeshifter | Kim Taehyung Shapeshifter | Magic AU | Mental Health Themes | Min Yoongi cat shapeshifter | Min Yoongi shapeshifter | Park Jimin Bird Shapeshifter | Park Jimin Shapeshifter | Soulmate AU | Strong depression/anxiety themes | Suicide Attempt | possible triggers | shapeshifter AU | soulmate | warnings in notes,"Min Yoongi | Suga/Reader, Or is it? :)) Series: Protection Squad [1]",yoongi
https://golemlab.eu/graph/13182267,870,Bet I Can Satisfy You,"“That one hurt, huh?” you hear Yoongi’s voice say nonchalantly from behind. He sounds terribly far above you and for the first time you realize with shameful clarity how pathetic you must look right now--willingly face down on the floor, stripped to your girlish undergarments while Min Yoongi canes your ass. “What number are you on?” he prompts. For a second you fear that you forgot already, but thankfully it comes back. “Seven, sir.” “Good girl.” Schwack! ************************ Multi-chapter explicit Dominant Yoongi x Masochist Reader to fill the prompt: ""Reader is a hard pain slut who has never been satisfied by bdsm scenes with previous partners. Now in a loving relationship with Yoongi, they decide to start trying kinky shit. Yoongi is determined to satisfy his girl's needs by any means necessary.""",2017-12-28,19928.0,Explicit,F/M,Completed,Aftercare | Anal Fingering | Anal Play | Begging | Blackmail | Blow Jobs | Bondage | Breathplay | Caning | Consensual Kink | Cumming without permission | Deepthroating | Degradation | Dominance | Double Penetration | Duct Tape | Edgeplay | Established Relationship | Face Slapping | Give the 2nd person POV a chance guys | Heavy BDSM | Hurt/Comfort | Masochism | Masochistic!Reader | Multiple Orgasms | Oral Sex | Painplay | Plot What Plot/Porn Without Plot | Punishment | Rough Sex | Sex Toys | Slut Shaming | Spanking | Subspace | Three Holes Filled | Top Min Yoongi | Suga | Verbal Humiliation | Vibrators | Whipping | Yoongi is an A+ Dom | authentic bdsm | dominant yoongi | not using a condom | post sex snuggles | sadistic!minyoongi | safe words,Min Yoongi | Suga/Reader Series: fics about working through hardcore kinks [1],yoongi
