model_id,communities,largest,largest_pct,smallest,average,median,singleton_count,rating,algorithm,edge_weight,resolution,nodes,edges,modularity,dataset,ARI,community_summaries
1,21,172,0.2014051522248243,2,40.66666666666666,18.0,0,General Audiences,Louvain,1,1.0,854,6368,0.319189207592279,Model Evaluation Results,0.3553783263742043,"Community 0 (2 tags):

Top frequency tags:
Age Regression/De-Aging (1); Non-Sexual Age Play (1)

Top PMI tags (distinctive tags):
Age Regression/De-Aging; Non-Sexual Age Play

Community 1 (59 tags):

Top frequency tags:
One Shot (84); Short One Shot (31); Short & Sweet (19); No Smut (9); How Do I Tag (8); Short (8); Rain (6); Eventual Smut (5)

Top PMI tags (distinctive tags):
I Tried; One Shot; Short One Shot; How Do I Tag; Short & Sweet

Community 2 (172 tags):

Top frequency tags:
Fluff (616); Drabble (85); Domestic Fluff (76); Reader-Insert (76); Established Relationship (68); Cute (48); Tooth-Rotting Fluff (45); Slice of Life (28)

Top PMI tags (distinctive tags):
Reader-Insert; Fluff; Domestic Fluff; Tooth-Rotting Fluff; First Meetings

Community 3 (87 tags):

Top frequency tags:
Friends to Lovers (57); Alternate Universe - College/University (46); Fluff and Humor (29); Best Friends (21); Enemies to Lovers (19); Humor (15); Halloween (13); Fluff and Crack (13)

Top PMI tags (distinctive tags):
Alternate Universe - College/University; Best Friends; Awkwardness; Getting Together; Halloween

Community 4 (63 tags):

Top frequency tags:
Romantic Fluff (28); Love Confessions (15); Unrequited Love (13); Falling In Love (12); Friendship/Love (11); Comedy (11); Idiots in Love (10); Eventual Romance (9)

Top PMI tags (distinctive tags):
Comedy; Romantic Comedy; Romantic Fluff; Confessions; Angst and Feels

Community 5 (73 tags):

Top frequency tags:
Romance (112); Love (40); Friendship (23); Alternate Universe - High School (17); Fanfiction (11); Cheesy (10); Teen Romance (8); Army (8)

Top PMI tags (distinctive tags):
Romance; Cheesy; Laundry; University; Fanfiction

Community 6 (141 tags):

Top frequency tags:
Angst (187); Fluff and Angst (88); Light Angst (32); Angst with a Happy Ending (28); Break Up (23); Hurt/Comfort (16); Slow Burn (14); Crying (14)

Top PMI tags (distinctive tags):
Angst and Romance; Fluff and Angst; Happy Ending; Other Additional Tags to Be Added; Platonic Relationships

Community 7 (30 tags):

Top frequency tags:
Cheating (10); Heavy Angst (9); Sad (8); Depression (4); Sex (3); Jealousy (3); Mild Sexual Content (2); Self-Doubt (2)

Top PMI tags (distinctive tags):
Cheating; Jealousy; Mild Sexual Content; Sex; Depression

Community 8 (71 tags):

Top frequency tags:
Alternate Universe (43); Alternate Universe - Not K-Pop Idols (11); Fantasy (11); Swearing (11); Alternate Universe - Fantasy (11); Alternate Universe - Modern Setting (9); Alternate Universe - Werewolf (5); Mystery (4)

Top PMI tags (distinctive tags):
Alternate Universe; Alternate Universe - Mob; Alternate Universe - Not K-Pop Idols; Cussing; Action/Adventure

Community 9 (18 tags):

Top frequency tags:
Christmas Fluff (12); Christmas (7); Slow Dancing (3); Memories (3); Christmas Morning (2); Secret Santa (2); Piano (2); Snow (2)

Top PMI tags (distinctive tags):
Christmas; Christmas Morning; Christmas Fluff; Christmas Party; Secret Admirer

Community 10 (31 tags):

Top frequency tags:
Attempt at Humor (7); I'm Bad At Tagging (6); I Wrote This Instead of Sleeping (5); Dreams (4); Alternate Universe - Military (2); Drowning (2); Food (2); Airports (2)

Top PMI tags (distinctive tags):
I'm Bad At Tagging; Alternate Universe - Military; Attempt at Humor; Cell Phones; Eating

Community 11 (7 tags):

Top frequency tags:
Adventure (2); Adventure & Romance (1); Alternate Universe - Pokemon Fusion (1); Pokemon (1); Pokemon Journey (1); Pokemon References (1); Pokemon Training (1)

Top PMI tags (distinctive tags):
Adventure; Adventure & Romance; Alternate Universe - Pokemon Fusion; Pokemon; Pokemon Journey

Community 12 (70 tags):

Top frequency tags:
Alternate Universe - Soulmates (41); Soulmates (30); Soulmate-Identifying Marks (21); Hybrids (16); Cross-Posted on Tumblr (11); Romantic Soulmates (9); Canon Compliant (7); Alternate Universe - Canon Divergence (6)

Top PMI tags (distinctive tags):
Alternate Universe - Soulmates; Feels; Soulmate-Identifying Marks; Soulmates; Romantic Soulmates

Community 13 (14 tags):

Top frequency tags:
Light Dom/sub (3); Pain (3); Oral Sex (2); Warm (2); Bird/Human Hybrids (1); Anal Play (1); Light Bondage (1); Blindfolds (1)

Top PMI tags (distinctive tags):
Bird/Human Hybrids; Warm; Anal Play; Blindfolds; Light Bondage

Community 14 (2 tags):

Top frequency tags:
Love Poems (1); Prose Poem (1)

Top PMI tags (distinctive tags):
Love Poems; Prose Poem

Community 15 (2 tags):

Top frequency tags:
Medical Inaccuracies (1); Mild Language (1)

Top PMI tags (distinctive tags):
Medical Inaccuracies; Mild Language

Community 16 (2 tags):

Top frequency tags:
For a Friend (1); Running (1)

Top PMI tags (distinctive tags):
For a Friend; Running

Community 17 (3 tags):

Top frequency tags:
Dinner (1); Surprises (1); Touring (1)

Top PMI tags (distinctive tags):
Dinner; Surprises; Touring

Community 18 (3 tags):

Top frequency tags:
Black Character(s) (1); Interracial Relationship (1); Self-Acceptance (1)

Top PMI tags (distinctive tags):
Black Character(s); Interracial Relationship; Self-Acceptance

Community 19 (2 tags):

Top frequency tags:
Assassins & Hitmen (1); Mercenaries (1)

Top PMI tags (distinctive tags):
Assassins & Hitmen; Mercenaries

Community 20 (2 tags):

Top frequency tags:
Europe (1); London (1)

Top PMI tags (distinctive tags):
Europe; London"
2,21,223,0.2611241217798595,2,40.66666666666666,18.0,0,General Audiences,Leiden,1,1.0,854,6368,0.3577680650622776,Model Evaluation Results,0.3553783263742043,"Community 0 (223 tags):

Top frequency tags:
Fluff (616); Romance (112); Drabble (85); One Shot (84); Domestic Fluff (76); Established Relationship (68); Friends to Lovers (57); Cute (48)

Top PMI tags (distinctive tags):
Fluff; Romance; Happy Ending; One Shot; Best Friends

Community 1 (167 tags):

Top frequency tags:
Angst (187); Fluff and Angst (88); Angst with a Happy Ending (28); Break Up (23); Hurt/Comfort (16); Crying (14); Unrequited Love (13); Emotional Hurt/Comfort (11)

Top PMI tags (distinctive tags):
Angst and Romance; Cheating; Fluff and Angst; Platonic Relationships; Alternate Universe - Arranged Marriage

Community 2 (89 tags):

Top frequency tags:
Reader-Insert (76); Alternate Universe - Soulmates (41); Soulmates (30); Soulmate-Identifying Marks (21); Hybrids (16); Meet-Cute (13); Cross-Posted on Tumblr (11); First Meetings (11)

Top PMI tags (distinctive tags):
Feels; Filming; Soulmates; First Meetings; Romantic Soulmates

Community 3 (69 tags):

Top frequency tags:
Alternate Universe (43); Swearing (11); Alternate Universe - Fantasy (11); Fantasy (11); Alternate Universe - Modern Setting (9); Alternate Universe - Werewolf (5); Not Beta Read (4); Mystery (4)

Top PMI tags (distinctive tags):
Alternate Universe; Alternate Universe - Mob; Cussing; Action/Adventure; Adventure

Community 4 (69 tags):

Top frequency tags:
Romantic Fluff (28); Gender-Neutral Pronouns (16); Falling In Love (12); Friendship/Love (11); Kissing (11); Idiots in Love (10); Eventual Romance (9); Romantic Comedy (5)

Top PMI tags (distinctive tags):
Romantic Comedy; Gender-Neutral Pronouns; Romantic Fluff; Falling In Love; Eventual Romance

Community 5 (62 tags):

Top frequency tags:
Alternate Universe - College/University (46); Fluff and Humor (29); Friendship (23); Enemies to Lovers (19); Humor (15); Slow Burn (14); Halloween (13); Fluff and Crack (13)

Top PMI tags (distinctive tags):
Enemies to Lovers; Alternate Universe - College/University; Alternate Universe - Tattoo Parlor; Age Difference; Getting Together

Community 6 (53 tags):

Top frequency tags:
Short One Shot (31); Short & Sweet (19); Fanfiction (11); No Smut (9); How Do I Tag (8); Teen Romance (8); Short (8); Sweet (6)

Top PMI tags (distinctive tags):
I Tried; Fanfiction; Sweet; How Do I Tag; Short & Sweet

Community 7 (33 tags):

Top frequency tags:
Attempt at Humor (7); I'm Bad At Tagging (6); I Wrote This Instead of Sleeping (5); Time Travel (4); Texting (3); Asexual Character (3); Banter (3); Alternate Universe - Time Travel (3)

Top PMI tags (distinctive tags):
I'm Bad At Tagging; Alternate Universe - Military; Alternate Universe - Time Travel; Texting; Time Travel

Community 8 (25 tags):

Top frequency tags:
Idols (11); Alternate Universe - Idols (8); Other Additional Tags to Be Added (5); Original Character(s) (4); My First Fanfic (2); Coincidences (2); This Is Not Going To Go The Way You Think (2); Siblings (2)

Top PMI tags (distinctive tags):
Other Additional Tags to Be Added; Idols; Original Character(s); Alternate Universe - Idols; Bathtubs

Community 9 (18 tags):

Top frequency tags:
Pain (3); Light Dom/sub (3); Fireworks (2); Warm (2); Oral Sex (2); Fear (2); Bird/Human Hybrids (1); Blindfolds (1)

Top PMI tags (distinctive tags):
Bird/Human Hybrids; Warm; Anal Play; Blindfolds; Light Bondage

Community 10 (18 tags):

Top frequency tags:
Christmas Fluff (12); Christmas (7); Slow Dancing (3); Memories (3); Christmas Morning (2); Secret Santa (2); Piano (2); Snow (2)

Top PMI tags (distinctive tags):
Christmas; Christmas Morning; Christmas Fluff; Mistletoe; Christmas Party

Community 11 (7 tags):

Top frequency tags:
Alternate Universe - Royalty (5); Possibly Unrequited Love (3); Royalty (3); Fairy Tale Elements (2); Princes & Princesses (2); Historical (2); Unhealthy Coping Mechanisms (1)

Top PMI tags (distinctive tags):
Alternate Universe - Royalty; Fairy Tale Elements; Possibly Unrequited Love; Princes & Princesses; Royalty

Community 12 (3 tags):

Top frequency tags:
Dinner (1); Surprises (1); Touring (1)

Top PMI tags (distinctive tags):
Dinner; Surprises; Touring

Community 13 (3 tags):

Top frequency tags:
Black Character(s) (1); Interracial Relationship (1); Self-Acceptance (1)

Top PMI tags (distinctive tags):
Black Character(s); Interracial Relationship; Self-Acceptance

Community 14 (3 tags):

Top frequency tags:
Relationship(s) (3); Chairs (1); Police (1)

Top PMI tags (distinctive tags):
Relationship(s); Chairs; Police

Community 15 (2 tags):

Top frequency tags:
Assassins & Hitmen (1); Mercenaries (1)

Top PMI tags (distinctive tags):
Assassins & Hitmen; Mercenaries

Community 16 (2 tags):

Top frequency tags:
Europe (1); London (1)

Top PMI tags (distinctive tags):
Europe; London

Community 17 (2 tags):

Top frequency tags:
Age Regression/De-Aging (1); Non-Sexual Age Play (1)

Top PMI tags (distinctive tags):
Age Regression/De-Aging; Non-Sexual Age Play

Community 18 (2 tags):

Top frequency tags:
Medical Inaccuracies (1); Mild Language (1)

Top PMI tags (distinctive tags):
Medical Inaccuracies; Mild Language

Community 19 (2 tags):

Top frequency tags:
For a Friend (1); Running (1)

Top PMI tags (distinctive tags):
For a Friend; Running

Community 20 (2 tags):

Top frequency tags:
Love Poems (1); Prose Poem (1)

Top PMI tags (distinctive tags):
Love Poems; Prose Poem"
3,29,127,0.148711943793911,2,29.448275862068964,14.0,0,General Audiences,Louvain,1,1.5,854,6368,0.3132290472149458,Model Evaluation Results,0.5622322558418,"Community 0 (49 tags):

Top frequency tags:
Alternate Universe - Soulmates (41); Soulmates (30); Soulmate-Identifying Marks (21); Hybrids (16); First Meetings (11); Cross-Posted on Tumblr (11); Romantic Soulmates (9); Canon Compliant (7)

Top PMI tags (distinctive tags):
Alternate Universe - Soulmates; Feels; Soulmate-Identifying Marks; Soulmates; Romantic Soulmates

Community 1 (55 tags):

Top frequency tags:
One Shot (84); Short One Shot (31); Short & Sweet (19); No Smut (9); How Do I Tag (8); Short (8); Roommates (6); Rain (6)

Top PMI tags (distinctive tags):
I Tried; How Do I Tag; Random & Short; Sleeping Together; Fluff and Hurt/Comfort

Community 2 (2 tags):

Top frequency tags:
Europe (1); London (1)

Top PMI tags (distinctive tags):
Europe; London

Community 3 (28 tags):

Top frequency tags:
Alternate Universe - College/University (46); Light Angst (32); Fluff and Humor (29); Halloween (13); Halloween Costumes (11); Getting Together (10); Cuddling & Snuggling (9); Strangers to Lovers (6)

Top PMI tags (distinctive tags):
Alternate Universe - College/University; Alternate Universe - Tattoo Parlor; Awkwardness; Getting Together; Light Angst

Community 4 (122 tags):

Top frequency tags:
Fluff (616); Drabble (85); Domestic Fluff (76); Established Relationship (68); Tooth-Rotting Fluff (45); Slice of Life (28); Sleepy Cuddles (13); Kissing (11)

Top PMI tags (distinctive tags):
Fluff; Cheesy; Domestic Fluff; Idols; Tooth-Rotting Fluff

Community 5 (52 tags):

Top frequency tags:
Romance (112); Cute (48); Love (40); Friendship (23); Alternate Universe - High School (17); Humor (15); Slow Burn (14); Happy Ending (13)

Top PMI tags (distinctive tags):
Comedy; Romance; Happy Ending; Laundry; University

Community 6 (62 tags):

Top frequency tags:
Love Confessions (15); Unrequited Love (13); Meet-Cute (13); Falling In Love (12); Friendship/Love (11); Idiots in Love (10); Drabble Collection (9); Eventual Romance (9)

Top PMI tags (distinctive tags):
Romantic Comedy; Confessions; Angst and Feels; Drabble Collection; Unrequited Love

Community 7 (127 tags):

Top frequency tags:
Angst (187); Fluff and Angst (88); Angst with a Happy Ending (28); Break Up (23); Hurt/Comfort (16); Crying (14); Emotional Hurt/Comfort (11); Childhood Friends (10)

Top PMI tags (distinctive tags):
Angst and Romance; Fluff and Angst; Other Additional Tags to Be Added; Platonic Relationships; Angst

Community 8 (28 tags):

Top frequency tags:
Cheating (10); Heavy Angst (9); Sad (8); Depression (4); Sex (3); Jealousy (3); Mild Sexual Content (2); Self-Doubt (2)

Top PMI tags (distinctive tags):
Cheating; Heavy Angst; Jealousy; Sex; Mild Sexual Content

Community 9 (2 tags):

Top frequency tags:
Love Poems (1); Prose Poem (1)

Top PMI tags (distinctive tags):
Love Poems; Prose Poem

Community 10 (18 tags):

Top frequency tags:
Christmas Fluff (12); Christmas (7); Slow Dancing (3); Memories (3); Christmas Morning (2); Secret Santa (2); Piano (2); Snow (2)

Top PMI tags (distinctive tags):
Christmas; Christmas Morning; Christmas Fluff; Christmas Party; Secret Admirer

Community 11 (27 tags):

Top frequency tags:
Romantic Fluff (28); Gender-Neutral Pronouns (16); Fanfiction (11); Alternate Universe - Vampire (4); Pre-Relationship (4); Late Night Conversations (4); Birthday Party (3); Vampires (3)

Top PMI tags (distinctive tags):
Gender-Neutral Pronouns; Romantic Fluff; Fanfiction; Alternate Universe - Vampire; Birthday Party

Community 12 (2 tags):

Top frequency tags:
Age Regression/De-Aging (1); Non-Sexual Age Play (1)

Top PMI tags (distinctive tags):
Age Regression/De-Aging; Non-Sexual Age Play

Community 13 (3 tags):

Top frequency tags:
Dinner (1); Surprises (1); Touring (1)

Top PMI tags (distinctive tags):
Dinner; Surprises; Touring

Community 14 (38 tags):

Top frequency tags:
Friends to Lovers (57); Best Friends (21); Dancing (8); Mild Hurt/Comfort (5); Summer (4); Tension (3); Fireworks (2); Suicide (2)

Top PMI tags (distinctive tags):
Friends to Lovers; Tension; Mild Hurt/Comfort; Best Friends; Everyone Has Issues

Community 15 (9 tags):

Top frequency tags:
Coffee Shops (4); Vacation (2); Coincidences (2); Seaside (1); Ocean (1); Chance Meetings (1); Complicated Relationships (1); Travel (1)

Top PMI tags (distinctive tags):
Coffee Shops; Ocean; Seaside; Vacation; Chance Meetings

Community 16 (45 tags):

Top frequency tags:
Comfort (17); College (9); Insecurity (9); Attempt at Humor (7); I'm Bad At Tagging (6); I Wrote This Instead of Sleeping (5); Time Travel (4); Alternate Universe - Time Travel (3)

Top PMI tags (distinctive tags):
I'm Bad At Tagging; Alternate Universe - Military; College; Alternate Universe - Time Travel; Texting

Community 17 (6 tags):

Top frequency tags:
Weddings (8); Parenthood (4); Wedding Fluff (3); Unplanned Pregnancy (2); Nervousness (2); Wedding Planning (1)

Top PMI tags (distinctive tags):
Weddings; Parenthood; Unplanned Pregnancy; Wedding Planning; Nervousness

Community 18 (44 tags):

Top frequency tags:
Enemies to Lovers (19); Fluff and Crack (13); Crack (12); Fluff without Plot (9); Smut (5); Alternate Universe - Hogwarts (4); Mystery (4); No Plot/Plotless (4)

Top PMI tags (distinctive tags):
Crack; Enemies to Friends; Fluff without Plot; Friends to Enemies; Suspense

Community 19 (9 tags):

Top frequency tags:
Adventure (2); Inspired by Anastasia (1997 & Broadway) (2); Alternate Universe - Avatar & Benders Setting (1); Adventure & Romance (1); Alternate Universe - Pokemon Fusion (1); Pokemon (1); Pokemon Journey (1); Pokemon References (1)

Top PMI tags (distinctive tags):
Adventure; Alternate Universe - Avatar & Benders Setting; Inspired by Anastasia (1997 & Broadway); Adventure & Romance; Alternate Universe - Pokemon Fusion

Community 20 (8 tags):

Top frequency tags:
Alternate Universe - Royalty (5); Possibly Unrequited Love (3); Royalty (3); Fairy Tale Elements (2); Princes & Princesses (2); Making Out (2); Love Bites (1); Unhealthy Coping Mechanisms (1)

Top PMI tags (distinctive tags):
Possibly Unrequited Love; Royalty; Fairy Tale Elements; Alternate Universe - Royalty; Princes & Princesses

Community 21 (74 tags):

Top frequency tags:
Reader-Insert (76); Alternate Universe (43); Alternate Universe - Not K-Pop Idols (11); Alternate Universe - Fantasy (11); Fantasy (11); Swearing (11); POV Second Person (10); Alternate Universe - Modern Setting (9)

Top PMI tags (distinctive tags):
Reader-Insert; Alternate Universe; Alternate Universe - Mob; Originally Posted on Tumblr; Awards

Community 22 (14 tags):

Top frequency tags:
Light Dom/sub (3); Pain (3); Oral Sex (2); Warm (2); Bird/Human Hybrids (1); Anal Play (1); Light Bondage (1); Blindfolds (1)

Top PMI tags (distinctive tags):
Bird/Human Hybrids; Warm; Anal Play; Blindfolds; Light Bondage

Community 23 (7 tags):

Top frequency tags:
Anxiety (4); Fae & Fairies (2); Alternate Universe - Grocery Store (2); Beltane (1); Discrimination (1); Kiss Kiss Fall in Love (1); Grocery Store (1)

Top PMI tags (distinctive tags):
Fae & Fairies; Anxiety; Beltane; Discrimination; Alternate Universe - Grocery Store

Community 24 (14 tags):

Top frequency tags:
Dreams (4); Drowning (2); Siblings (2); Airports (2); This Is Not Going To Go The Way You Think (2); Injury (1); No Incest (1); Little Brothers (1)

Top PMI tags (distinctive tags):
Dreams; Drowning; Injury; Brothers; Little Brothers

Community 25 (2 tags):

Top frequency tags:
Medical Inaccuracies (1); Mild Language (1)

Top PMI tags (distinctive tags):
Medical Inaccuracies; Mild Language

Community 26 (2 tags):

Top frequency tags:
For a Friend (1); Running (1)

Top PMI tags (distinctive tags):
For a Friend; Running

Community 27 (3 tags):

Top frequency tags:
Black Character(s) (1); Interracial Relationship (1); Self-Acceptance (1)

Top PMI tags (distinctive tags):
Black Character(s); Interracial Relationship; Self-Acceptance

Community 28 (2 tags):

Top frequency tags:
Assassins & Hitmen (1); Mercenaries (1)

Top PMI tags (distinctive tags):
Assassins & Hitmen; Mercenaries"
4,29,104,0.1217798594847775,2,29.448275862068964,27.0,0,General Audiences,Leiden,1,1.5,854,6368,0.3658866085689124,Model Evaluation Results,0.5622322558418,"Community 0 (104 tags):

Top frequency tags:
Angst (187); Fluff and Angst (88); Angst with a Happy Ending (28); Break Up (23); Hurt/Comfort (16); Crying (14); Emotional Hurt/Comfort (11); Childhood Friends (10)

Top PMI tags (distinctive tags):
Angst and Romance; Platonic Relationships; Angst; Alternate Universe - Arranged Marriage; Angst with a Happy Ending

Community 1 (103 tags):

Top frequency tags:
Fluff (616); Domestic Fluff (76); Established Relationship (68); Tooth-Rotting Fluff (45); Comfort (17); Sleepy Cuddles (13); Insecurity (9); Weddings (8)

Top PMI tags (distinctive tags):
Fluff; Domestic Fluff; Tooth-Rotting Fluff; Napping; Alternate Universe - Bookstore

Community 2 (51 tags):

Top frequency tags:
One Shot (84); Short One Shot (31); Short & Sweet (19); No Smut (9); How Do I Tag (8); Short (8); Roommates (6); Rain (6)

Top PMI tags (distinctive tags):
I Tried; One Shot; Alternate Universe - Roommates/Housemates; Roommates; Short One Shot

Community 3 (49 tags):

Top frequency tags:
Reader-Insert (76); Alternate Universe (43); Alternate Universe - Not K-Pop Idols (11); Fantasy (11); Swearing (11); Alternate Universe - Fantasy (11); POV Second Person (10); Alternate Universe - Modern Setting (9)

Top PMI tags (distinctive tags):
Reader-Insert; Alternate Universe; Alternate Universe - Mob; Originally Posted on Tumblr; Awards

Community 4 (49 tags):

Top frequency tags:
Love Confessions (15); Unrequited Love (13); Falling In Love (12); Friendship/Love (11); Idiots in Love (10); Eventual Romance (9); Sad Ending (8); Romantic Comedy (5)

Top PMI tags (distinctive tags):
Romantic Comedy; Confessions; Angst and Feels; Unrequited Love; Flowers

Community 5 (48 tags):

Top frequency tags:
Alternate Universe - Soulmates (41); Soulmates (30); Soulmate-Identifying Marks (21); Hybrids (16); Cross-Posted on Tumblr (11); Romantic Soulmates (9); Canon Compliant (7); Alternate Universe - Canon Divergence (6)

Top PMI tags (distinctive tags):
Alternate Universe - Soulmates; Feels; Soulmate-Identifying Marks; Soulmates; Romantic Soulmates

Community 6 (45 tags):

Top frequency tags:
Drabble (85); Slice of Life (28); Meet-Cute (13); First Meetings (11); Drabble Collection (9); Domestic (5); Pre-Relationship (4); Dating (4)

Top PMI tags (distinctive tags):
First Meetings; Slice of Life; Drabble; Grocery Shopping; Abandonment

Community 7 (41 tags):

Top frequency tags:
Romance (112); Cute (48); Love (40); Alternate Universe - High School (17); Fanfiction (11); Army (8); Teen Romance (8); Sweet (6)

Top PMI tags (distinctive tags):
Romance; Fanfiction; Sweet; Love; Secret Crush

Community 8 (41 tags):

Top frequency tags:
Light Angst (32); Other Additional Tags to Be Added (5); Mental Health Issues (5); Alternate Universe - Royalty (5); Alternate Universe - Werewolf (5); Original Character(s) (4); Fake/Pretend Relationship (4); Developing Relationship (4)

Top PMI tags (distinctive tags):
Fake/Pretend Relationship; Princes & Princesses; Light Angst; Original Character(s); Fairy Tale Elements

Community 9 (40 tags):

Top frequency tags:
Friendship (23); Enemies to Lovers (19); Humor (15); Slow Burn (14); Fluff and Crack (13); Crack (12); Comedy (11); Fluff without Plot (9)

Top PMI tags (distinctive tags):
Comedy; Friendship; Slow Burn; Humor; Smut

Community 10 (33 tags):

Top frequency tags:
Attempt at Humor (7); Fluffy Ending (7); I'm Bad At Tagging (6); I Wrote This Instead of Sleeping (5); Time Travel (4); No Plot/Plotless (4); Banter (3); Texting (3)

Top PMI tags (distinctive tags):
I'm Bad At Tagging; Alternate Universe - Time Travel; Texting; Banter; I Wrote This Instead of Sleeping

Community 11 (30 tags):

Top frequency tags:
Cheating (10); Heavy Angst (9); Sad (8); Depression (4); Sex (3); Jealousy (3); Mild Sexual Content (2); Self-Doubt (2)

Top PMI tags (distinctive tags):
Cheating; Jealousy; Mild Sexual Content; Sex; Depression

Community 12 (30 tags):

Top frequency tags:
Friends to Lovers (57); Best Friends (21); Dancing (8); First Kiss (5); Summer (4); Tension (3); Road Trips (2); Literal Sleeping Together (2)

Top PMI tags (distinctive tags):
Best Friends; Friends to Lovers; First Kiss; Tension; Literal Sleeping Together

Community 13 (28 tags):

Top frequency tags:
Alternate Universe - College/University (46); Fluff and Humor (29); Halloween (13); Halloween Costumes (11); Getting Together (10); Marriage Proposal (10); Cuddling & Snuggling (9); Strangers to Lovers (6)

Top PMI tags (distinctive tags):
Alternate Universe - College/University; Alternate Universe - Tattoo Parlor; Awkwardness; Getting Together; Protective Older Brothers

Community 14 (27 tags):

Top frequency tags:
Romantic Fluff (28); Gender-Neutral Pronouns (16); Kissing (11); Alternate Universe - Vampire (4); Late Night Conversations (4); Vampires (3); Late at Night (2); True Love (2)

Top PMI tags (distinctive tags):
Gender-Neutral Pronouns; Romantic Fluff; Alternate Universe - Pet Store; Pet Store; Alternate Universe - Vampire

Community 15 (26 tags):

Top frequency tags:
Idols (11); Alternate Universe - Idols (8); Coffee Shops (4); Secret Relationship (2); Vacation (2); My First Fanfic (2); This Is Not Going To Go The Way You Think (2); Siblings (2)

Top PMI tags (distinctive tags):
Idols; Coffee Shops; Alternate Universe - Idols; Claustrophobia; Concerts

Community 16 (25 tags):

Top frequency tags:
Dreams (4); Mystery (4); Nightmares (3); Suspense (3); Violence (2); Airports (2); Regret (2); Drowning (2)

Top PMI tags (distinctive tags):
Dreams; Drowning; Injury; Nightmares; Haunted Houses

Community 17 (22 tags):

Top frequency tags:
Happy Ending (13); Cheesy (10); College (9); Hugs (5); University (4); Cooking (3); Declarations Of Love (3); Bad Puns (3)

Top PMI tags (distinctive tags):
Cheesy; Happy Ending; Laundry; University; Cooking

Community 18 (21 tags):

Top frequency tags:
Christmas Fluff (12); Christmas (7); Flirting (5); Slow Dancing (3); Memories (3); Snow (2); Christmas Morning (2); Piano (2)

Top PMI tags (distinctive tags):
Christmas; Christmas Morning; Flirting; Christmas Fluff; Mistletoe

Community 19 (14 tags):

Top frequency tags:
Light Dom/sub (3); Pain (3); Oral Sex (2); Warm (2); Bird/Human Hybrids (1); Anal Play (1); Light Bondage (1); Blindfolds (1)

Top PMI tags (distinctive tags):
Bird/Human Hybrids; Warm; Anal Play; Blindfolds; Light Bondage

Community 20 (9 tags):

Top frequency tags:
Adventure (2); Inspired by Anastasia (1997 & Broadway) (2); Alternate Universe - Avatar & Benders Setting (1); Adventure & Romance (1); Alternate Universe - Pokemon Fusion (1); Pokemon (1); Pokemon Journey (1); Pokemon References (1)

Top PMI tags (distinctive tags):
Adventure; Alternate Universe - Avatar & Benders Setting; Inspired by Anastasia (1997 & Broadway); Adventure & Romance; Alternate Universe - Pokemon Fusion

Community 21 (3 tags):

Top frequency tags:
Black Character(s) (1); Interracial Relationship (1); Self-Acceptance (1)

Top PMI tags (distinctive tags):
Black Character(s); Interracial Relationship; Self-Acceptance

Community 22 (3 tags):

Top frequency tags:
Dinner (1); Surprises (1); Touring (1)

Top PMI tags (distinctive tags):
Dinner; Surprises; Touring

Community 23 (2 tags):

Top frequency tags:
Europe (1); London (1)

Top PMI tags (distinctive tags):
Europe; London

Community 24 (2 tags):

Top frequency tags:
Love Poems (1); Prose Poem (1)

Top PMI tags (distinctive tags):
Love Poems; Prose Poem

Community 25 (2 tags):

Top frequency tags:
Medical Inaccuracies (1); Mild Language (1)

Top PMI tags (distinctive tags):
Medical Inaccuracies; Mild Language

Community 26 (2 tags):

Top frequency tags:
For a Friend (1); Running (1)

Top PMI tags (distinctive tags):
For a Friend; Running

Community 27 (2 tags):

Top frequency tags:
Assassins & Hitmen (1); Mercenaries (1)

Top PMI tags (distinctive tags):
Assassins & Hitmen; Mercenaries

Community 28 (2 tags):

Top frequency tags:
Age Regression/De-Aging (1); Non-Sexual Age Play (1)

Top PMI tags (distinctive tags):
Age Regression/De-Aging; Non-Sexual Age Play"
