s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found
https://golemlab.eu/graph/39671430,32,How Lucky,You and Namjoon settle in for movie night. Will anyone actually watch the movie though?,2022-06-16,2566,Explicit,F/M,Completed,Established Relationship | Idol Kim Namjoon | RM | Name-Calling | One Shot | Vaginal Fingering | Vaginal Sex,Kim Namjoon | RM/Reader,false,namjoon,{'namjoon'}
https://golemlab.eu/graph/18807613,32,Princess,You can’t get over how lucky you are to be in a relationship with Jung Hoseok. And honestly? Getting to go to every show really isn’t as bad as one might think.,2019-05-12,2702,Explicit,F/M,Completed,Dom Jung Hoseok | J-Hope | Exhibitionism If You Squint | Fluff | One Shot | Real Time | Short One Shot | Smut | Soft Jung Hoseok | J-Hope | backstory provided | light teasing | love yourself speak yourself | neck biting | voyeurism too maybe,Jung Hoseok | J-Hope/Reader,false,hoseok,{'hoseok'}
https://golemlab.eu/graph/23334505,32,"Hello, My Soulmate","You live quite a normal life, seeing everything in gray, but you can't help longing for the day that you meet your soulmate and your world turns bright with ""color"". When that day eventually comes while you're working in your flower shop, who IS your soulmate, and what are they like? How will this work out? I keep seeing this prompt around where you see the world in color once you meet your soulmate and thought this would be fun to try! Please enjoy! Comments and kudos are always appreciated!",2020-03-26,2284,General Audiences,F/M,Completed,Alternate Universe | Alternate Universe - Flower Shop | Alternate Universe - Not K-Pop Idols | Fluff | K-pop References | Light Angst | Romantic Soulmates | Soft Jung Hoseok | J-Hope | Soulmates,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",false,hoseok,{'hoseok'}
https://golemlab.eu/graph/22540924,32,Reflection,"You & Hoseok have both been staying late after practice hours as of lately for a duet. He’s completely smitten by you, and somehow his biggest dream of having you both physically & emotionally comes true.",2020-02-03,3396,Explicit,F/M,Completed,Cute Jung Hoseok | J-Hope | Dancer Jung Hoseok | J-Hope | Dom Jung Hoseok | J-Hope | Fluff | Fluff and Angst | Jung Hoseok | J-Hope is Whipped | Jung Hoseok | J-Hope is a Sweetheart | Smut | Top Jung Hoseok | J-Hope | bts smut | hoseok smut | smut without plot,Jung Hoseok | J-Hope/Reader,false,hoseok,{'hoseok'}
https://golemlab.eu/graph/34780468,32,Bleeding Heart,"A freak- that's what he thought of himself as, when I knew that he was a miracle.",2021-10-28,17426,Mature,F/M,In-Progress,Alternate Universe - Fantasy | Alternate Universe - Vampire | Eventual Smut | Friends to Lovers | Human/Vampire Relationship | POV First Person | Slow Build | Slow Burn | Vampires,Jung Hoseok | J-Hope/Reader,false,hoseok,{'hoseok'}
https://golemlab.eu/graph/14664495,32,Insult to Injury,Dating an idol isn't always easy... and you find that out the hard way.,2018-05-15,4994,General Audiences,F/M,Completed,Cyber Bullying,Jung Hoseok | J-Hope/Reader,false,hoseok,{'hoseok'}
https://golemlab.eu/graph/6275047,32,Shooting Star,"He was nothing like his brothers and sisters, shining brightly in the night sky. He should have been the son of the sun. Shining brightly in every thing warm and beautiful. I got inspired by @sugascript‘s(tumblr) idea of Celestial!Yoongi and Hoseok is my bae… so somehow this shootingstar!Hobi thing turned out and i don’t even know. It’s just a short word vomit, to get out writing. Since i should be studying and all i’m doing is watching movies or tv-shows… go check out @sugascript‘s blog and her writing (seriously one of the best) member: Jung Hoseok pair: Jung Hoseok/Reader rating: none? i don’t even think there is one needed Disclaimer: i don't own the bangtan boys and in a way, this idea just some thought derived from another someone's idea",2016-03-17,2260,General Audiences,Other,Completed,Alternate Universe | Reader-Insert | inhuman!Hoseok | shooting!Star jhope,Jung Hoseok | J-Hope/Reader Series: BTS inspired [3],false,hoseok,{'hoseok'}
https://golemlab.eu/graph/27344305,32,Hoseok: Anything can happen on Halloween,/// tw /// Unprotected sex! Assume birth control.,2020-11-02,3299,Explicit,F/M,Completed,Anal Sex | Costume Parties & Masquerades | Crushes | Halloween | Vaginal Fingering | Vaginal Sex,Jung Hoseok | J-Hope/Reader,false,hoseok,{'hoseok'}
https://golemlab.eu/graph/14724554,32,At First Sight,Short Story | Jung Hoseok,2018-05-21,5686,General Audiences,F/M,Completed,AU | Angst | Army | BANGTANSONYEONDAN | Fanfic | Friendship | Love | Romance | Sadness | bangtan boys - Freeform | blind | bts - Freeform | forgive him pls | hoseok - Freeform | jung hoseok - Freeform,Jung Hoseok | J-Hope/Reader,false,hoseok,{'hoseok'}
https://golemlab.eu/graph/17776793,32,Spring Break,"Spring break, time for crazy parties and endless nights of clubbing, that’s what you should be doing in Jamaica with your friends but here you were, arriving in California with your parents to visit your long lost aunt or cousin, you couldn’t remember. Little did you expect to run into one of the hottest and upcoming artist from Korea.",2019-02-14,2419,General Audiences,F/M,Completed,Language Barrier | Spring Break | except you meet bts whoops | hobi being shy | mainly mentions of a few of the members,Jung Hoseok | J-Hope/Reader Series: BTS Drabbles [3],false,hoseok,{'hoseok'}
https://golemlab.eu/graph/20706572,32,Euphoria,a drabble in which you’ve agreed to dance with your boyfriend onstage. but it turns out to be a little more than a dance when hoseok gets down on one knee.,2019-09-20,850,Not Rated,F/M,Completed,Hoseok x reader - Freeform | hoseok - Freeform | jung hoseok - Freeform | reader x hoseok,Jung Hoseok | J-Hope/Reader Series: Borrowed Series [2],false,hoseok,{'hoseok'}
https://golemlab.eu/graph/6490378,32,It's Late,It's Late. Where is he?,2016-04-08,708,Not Rated,F/M,Completed,Drabble | Fluff | One Shot,Jung Hoseok | J-Hope/Reader,false,hoseok,{'hoseok'}
https://golemlab.eu/graph/35934586,32,Once Upon An Us,"You have spent years building a life of your own until you find yourself living a life that every little girl could have ever dreamed of. With a promising career and an expensive apartment in the big city, the only thing left is the fairytale wedding that you had wished for since you were a little girl. When the one you believe to be your prince charming finally comes into your life, you start to believe that dreams do come true. But you also know that things aren’t always as simple as it seems, when there is still a piece of your past that is still tethering you back from reaching for it.",2021-12-25,47148,Mature,F/M,Completed,Angst with a Happy Ending | Basketball Player Kim Namjoon | RM | Breast Play | Characters Making Bad Decisions | Clothed Sex | Drama & Romance | Dry Humping | Emotional Infidelity | Established Relationship | Exes | Exes to Lovers | Explicit Sexual Content | Failed Marriage | Fake/Pretend Relationship | Fluff and Smut | Grief/Mourning | Hair-pulling | Lots of kissing | Marriage | Mentions of miscarriage | Minor Character Death | Multiple Orgasms | Oral Sex | Past Relationship(s) | Romance | Rough Sex | Semi-Public Sex | Sexual Tension | Sharing a Bed | Slice of Life | Smut | Tragic Romance | Unprotected Sex | Vaginal Fingering | implied creampie | lots of arguments) | outdoor foreplay | some cliche scenes as part to romcoms (sharing a bed | technically involves infidelity,Kim Namjoon | RM/Reader,false,namjoon,{'namjoon'}
https://golemlab.eu/graph/39407871,32,Mafia Meet Cute Taehyung,"Your reputation for being both the owner of a shop with the best vintage luxury around couples with the reported magic your tailored items bring in has brought al sorts into your shop. Its never brought anything as intriguing or as beautiful as Kim Taehyung though, and he's got his own reputation.",2022-06-03,9757,Mature,F/M,Completed,Alternate universe - Mafia | Light Bondage | Light Dom/sub | Slight Dom reader | Violence | slight sub taehyung,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: Mafia Meet Cute [6]",false,taehyung,{'taehyung'}
https://golemlab.eu/graph/11583585,32,A Dose Of Kim Taehyung-,"Mysophobia- also known as germaphobia, is a pathological fear of contamination and germs. There is nothing wrong with washing your hands...20 plus times a day. Or putting sanitizing everything. At least you think so. Your fear of germs has ruined your past relationships. But, you don't see anything wrong with that. They were like 'germs' in your life, so you 'washed' them off. But this particular hottie- I mean 'germ', is one you couldn't 'wash' off easily. Matter-of-fact, he wouldn't 'wash' off at all. A College Student! Kim Taehyung (V) x College Student! Reader EVENTAL SMUT, WILL WARN IF SO. PLEASE DO NOT READ IF YOU CANNOT HANDLE SOME OF THE SUGGESTIVE THINGS IN THIS STORY. Thanks and, enjoy~",2017-07-23,2117,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - College/University | Drama | Eventual Smut | Kim Taehyung x reader | Mysophobia | Psychological Drama | Psychology | Reader-Insert | Romance | Smut | V x Reader - Freeform | college AU?,Kim Taehyung | V/Reader Series: -A Dose of Kim Taehyung- [1],false,taehyung,{'taehyung'}
https://golemlab.eu/graph/24755068,32,The Boy From the Coffee Shop,What happens when you break up with your boyfriend and go to a coffee shop. And once there you meet someone would you live with him or stay and drink your coffee.,2020-06-16,2690,Mature,F/M,Completed,BTS One shot | Bangtan smut | Dom Kim Taehyung | V | Kpop smut | Omega Kim Taehyung | V | Taehyung smut | Taehyung x Reader - Freeform | Top Kim Taehyung | V | bangtan - Freeform | bangtan taehyung | bts - Freeform | bts smut | bts taehyung - Freeform | kim taehyung - Freeform | kim taehyung smut | tae - Freeform | tae smut | tae x reader | taehyung - Freeform,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/20852822,32,Bad Girl,None,2019-10-01,1090,Mature,F/M,Completed,Bratty Y/N | Dom Kim Taehyung | V | Rough Sex | Smut | backstage sex | sex after concert,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/40559433,32,Tuxedo,"Yoongi is the first guy you've ever wanted to live with. While you are doing laundry, you find something that tells you this was definitely the right call.",2022-07-25,1718,Teen And Up Audiences,F/M,Completed,Cohabitation | Could also be a tickle fight... you dont know | Domestic Fluff | Established Relationship | Fluff | Implied Sexual Content | yoongi is adorable,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You Series: Messages From Satvrn [13]",false,yoongi,{'yoongi'}
https://golemlab.eu/graph/41023464,32,My Woman,You're the stylist with a crush and Yoongi's the idol who's a tease,2022-08-14,2562,Explicit,F/M,Completed,Fluff and Smut | Min Yoongi | Suga Is a Little Shit | Min Yoongi | Suga Is a Tease | Mutual Pining | One Shot | Smut | Stylist trope | idolverse,Min Yoongi | Suga/Reader Series: Yoongi & Reader One Shots [1],false,yoongi,{'yoongi'}
https://golemlab.eu/graph/20738663,32,Worked Up,Taehyung has a way of getting you all worked up while he's on stage.,2019-09-22,2388,Explicit,F/M,Completed,Shameless Smut | Smut,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/27818053,32,You Lift Me Up,"The first time you go to the gym alone, someone else is looking out for you. Things get interesting when said person turns out to help you out in more ways than one.",2020-12-01,3269,Mature,F/M,Completed,Adorable Kim Taehyung | V | Come Eating | Cunnilingus | Cute | Eventual Smut | Fluff | Fluff and Smut | Kim Taehyung | V is Whipped | Kim Taehyung | V is a Little Shit | Nicknames | Oral Sex,Kim Taehyung | V/Reader Series: You Lift Me Up [1],false,taehyung,{'taehyung'}
https://golemlab.eu/graph/16008476,32,Natural Bond,"You set out to share a place close to your heart with Taehyung. Together, you make it even more special. Dedicated to any other country girls who sometimes feel a little left out in the fandom.",2018-09-16,4388,Explicit,F/M,Completed,Fluff and Smut,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/37129282,32,𝐄𝐠𝐨 ~𝐊𝐓𝐇,"All it took were two words to make you angry: 𝐊𝐢𝐦 𝐓𝐚𝐞𝐡𝐲𝐮𝐧𝐠. ~~~ The CEO of a famous company just resigned in favor of attempting to live a 'normal' life, but his arrogance and wealth made him less than desirable to work with. So, when Mr. Kim Taehyung strolled into the ice cream parlor you worked, things were ought to get messy. Perhaps messier than you imagined...",2022-02-14,6082,Mature,F/M,Completed,Arrogance | Bad Boy Kim Taehyung | V | CEO | CEO Kim Taehyung | V | Cute | Cutesy | Drama & Romance | Flirting | Fluff and Humor | Funny Kim Taehyung | V | Humor | I'm Bad At Tagging | Ice Cream | Ice Cream Parlors | Kim Taehyung | V & Park Jimin are Best Friends | Kim Taehyung | V Has a Nice Ass | Kim Taehyung | V is Bad at Feelings | Kim Taehyung | V is a Little Shit | Kim Taehyung | V-centric | Park Jimin Has Self-Esteem Issues (BTS) | Park Jimin Has a Nice Ass (BTS) | Park Jimin is Trying His Best (BTS) | Romance | Sexual Humor | Slow Burn | Slow Romance | Soft Park Jimin (BTS) | Summer Love | Summer Romance,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/40361682,32,Keep You In Mind,"You broke up with Tae because you didn’t think he cared. He never seemed to have you in mind, until you agree (after begging from Jimin) to let him stay at your place, and you find out just how out of mind you really are.",2022-07-17,7077,Explicit,F/M,Completed,Angst | Breakups | Fingering | Heartache | Kissing | Love | Makeups | Oral Sex | Orgasms | Slow Burn | unprotected sex implied,Kim Taehyung | V/Reader Series: Stumble Upon [19],false,taehyung,{'taehyung'}
https://golemlab.eu/graph/11099595,32,i'll love the world like i should,"what if you had a second chance to save his life? if you turned back the clock, where would you go back to? once you reach that place, can all the mistakes and errors be undone? will happiness be ours to stay? you've been living in seoul with your friend and her father, if you can even call it living. everyone seems to be hovering on the edges of your life: not quite close enough to know you, or to love you. sometimes your friend's cousin, namjoon, and his fellow trainees show up to take a break and say hello, but you've never felt as though they're your friends. but then seokjin dies. and it seems as though you're the only one who can stop the boys from falling apart.",2017-06-05,17545,Teen And Up Audiences,F/M,Completed,Blood and Injury | Butterfly Effect | Depression | Erased Alternate Universe | Fluff and Angst | Physical Abuse | Reader-Insert | Suicide | Time Loop | Verbal Abuse | bc i'm weak for angst leading to eventual happiness | but there's also fluff | i guess i'd better tag the sad things hmm | inspired by the MVs and the anime Erased bc time loops woot woot | sad hospitals and a car wreck that happens like. three times | tae kills his dad too but we only hear about it,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/16841173,32,Things You Said When I Was Crying,"Taehyung comforts you when you have a bad day. (I know that depression is a really serious topic and I don’t want to hurt anybody or offend anybody. The symptoms written here are just how I, personally, deal with mental illness. If any of this content triggers you, please do not read. Take care of yourself.) (This work is a back up from my tumblr spinebreak3r)",2018-12-04,461,General Audiences,Gen,Completed,Angst | Angst and Hurt/Comfort | References to Depression,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/20793299,32,Dating... Park Jimin,"Your focus should be on being the greatest dancer you can be. Then you meet Park Jimin. Now the only thing you want is to be better than him. At least, that's what you keep telling yourself. - Part of the Dating BTS series, written in a bullet point style. Complete series can be found on my tumblr.",2019-09-27,2951,Mature,F/M,Completed,Dancers | Dating | Mentions of Smut | Rivals | Smut | non idol,Park Jimin (BTS)/Reader Series: Dating BTS [5],false,jimin,{'jimin'}
https://golemlab.eu/graph/27098395,32,Leave The Bourbon On The Shelf,"You may not have the real thing for the next few months, but as you take in the way his neck moves with every sip, the crinkle of his eyes as he laughs at something you say, the angle at which the dim, yellow hotel room night light falls on his face and the languid, relaxed stoop of his shoulders as they occasionally shake with giggles, you think you’ll do just fine with this temporary, pixelated substitute.",2020-10-19,2250,Teen And Up Audiences,F/M,Completed,Alcohol | Concert Mention | Domestic Fluff | Established Relationship | Fish tank cleaning | Fluff | House Sitting | Humor | Jimin on Tour | Phone Calls & Telephones | Swearing | fluff & humor | he has a really pretty neck idk what u want from me | honestly it's a laugh | i just think it's neat | i'm sorry i'm trying my best but tagging is hard this is a vague premise | my neck kink really comes through | soft | the word daddy in a humorous context,Park Jimin (BTS)/Reader Series: BTS [11],false,jimin,{'jimin'}
https://golemlab.eu/graph/40239345,32,Mermaid!AU (Jimin x Reader),"MC thinks she found a mermaid, and she did, then it gets slutty.",2022-07-11,2331,Explicit,F/M,Completed,Cunnilingus | Mermaid!Park Jimin | Oral Sex,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You Series: revenge of the kinks [2]",false,jimin,{'jimin'}
https://golemlab.eu/graph/7347037,32,Tipsy,Where you and Jimin come home after a few drinks.,2016-06-30,663,Teen And Up Audiences,F/M,Completed,Jimin kiss | bangtan boys - Freeform | bangtan sonyeondan - Freeform | jimin fluff | kiss,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/39989142,32,Night Moves,"You work at the local BDSM club. as a senior sub you help new Dom's navigate the world and learn about what it entails through a practical service. until one day, the clubs pickiest Dom picks you.",2022-06-30,6236,Explicit,F/M,Completed,After care | Alternate Universe - BDSM | Dom/sub | Getting to Know Each Other | Impact Play | Love | Multiple Orgasms | Romance | Sensory Deprivation | pleasure Dom Jimin,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/20136130,32,The (Un)Holy Cock-up,"There is a quite long list of circumstances, with student loan and rent on the very top of it, that led you to work in the Sunday's Spirit editorial, a newspaper overally known among fellow Catholic community of Busan, with Park Jimin as your boss. When your small cock-up goes unnoticeably out of your hand, you find yourself in a situation painted in all shades of wrong. or, alternatively: when it's forbidden, it tastes bittersweet.",2019-08-07,14522,Mature,F/M,Completed,Angst | Oral Sex | Smut | blowjob | editor-in-chief!jimin | im sorry | it gets dramatic and angsty | journalist!reader | may god forgive me | profanation | unnecessary amount of biblical/religious puns,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/39419886,32,"You Asked for Help, He Asked Your Name","You ran away from your responsibilities, but they caught you and tried to lay claim to your body. If your life was never going to be yours anyways, you decided might as well give it away and make a deal. BTS Fantasy AU. fairyprince!Jimin x reader",2022-06-04,7655,Explicit,F/M,Completed,Alternate Universe - Fae | Arranged Marriage | Blood and Gore | Blood and Violence | Dubious Consent | Fae & Fairies | Fae Magic | Mind Manipulation | Murder | Oral Sex | Reader-Insert | Religious Imagery & Symbolism | Revenge | Sex | Sexual Assault | Sexual Inexperience | Smut | Stabbing,"Park Jimin (BTS)/Reader Series: Spring Fling: Stories that Bloom - of love, of pain, of fight [2]",false,jimin,{'jimin'}
https://golemlab.eu/graph/7945339,32,What Brings Me Joy,"What Brings Me Joy You, of course. Always you.",2016-09-03,1693,Not Rated,F/M,Completed,Cooking | Fluff | Shy | Sick Character | cuddeling,Kim Seokjin | Jin/Reader Series: You Are So Good To Me [1],false,seokjin,{'seokjin'}
https://golemlab.eu/graph/20273035,32,48. Break,Prompt: Married! Week 7 Day 6,2019-08-16,1697,Teen And Up Audiences,F/M,Completed,Married Life | one shots,Kim Seokjin | Jin/Reader Series: 50 Days of One Shots [48],false,seokjin,{'seokjin'}
https://golemlab.eu/graph/33307864,32,bass boosted,"you're curious to explore the theory about bassists having superior fingering techniques. lucky for you, there happens to be an incredibly attractive bass player to help you with your experiment.",2021-08-17,2090,Explicit,F/M,Completed,Choking | Creampie | Hair-pulling | Hand & Finger Kink | Impact Play | Multiple Orgasms | Name-Calling | Nipple Play | Plot What Plot/Porn Without Plot | Vaginal Fingering | Wall Sex,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",false,seokjin,{'seokjin'}
https://golemlab.eu/graph/11225499,32,"Listen, Listen",It's one of those days where you really miss Seokjin and his warmth. Seokjin misses you just as much. Phone sex happens.,2017-06-17,925,Mature,F/M,Completed,Established Relationship | I Can't Believe I Wrote This | I Tried | Jin is also a tease | Jin likes being called oppa | Mutual Masturbation | NSFW | Phone Sex | Plot What Plot/Porn Without Plot | Praise Kink,Kim Seokjin | Jin/Reader,false,seokjin,{'seokjin'}
https://golemlab.eu/graph/25514110,32,Yoongi's Arrangement,You almost shoot Yoongi he fucks you,2020-07-25,2457,Mature,F/M,Completed,,Min Yoongi | Suga/Reader Series: The Arrangements BTS Historical [7],false,yoongi,{'yoongi'}
https://golemlab.eu/graph/15038192,32,colours.,min yoongi was the colour in your life. just a short fic i wrote on a bad day. also posted on quotev under the same name.,2018-06-24,895,Not Rated,F/M,Completed,Angst | Depressed Min Yoongi | Suga | Depression | Established Relationship | Fluff | Fluff and Angst | Implied Sexual Content | Implied/Referenced Suicide | References to Depression,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",false,yoongi,{'yoongi'}
https://golemlab.eu/graph/16523366,32,I'm Here,"You're Seokjin's little sister and Yoongi has a huge crush on you but just won't confess because even if he did, Seokjin is kinda opposed to the idea of you two dating becuase of their fame and because of your abusive ex-boyfriend.",2018-11-04,2791,General Audiences,F/M,Completed,Min Yoongi | Suga Is Whipped | Min Yoongi | Suga is Bad at Feelings | Oneshot | Originally Posted on Tumblr | Reader-Insert | everyhting is a mess | overprotective big bro seokjin | reader has a crush on yoongi | reader is seokjin's little sister | yoongi has a crush on reader,Min Yoongi | Suga/Reader,false,yoongi,{'yoongi'}
https://golemlab.eu/graph/15460032,31,Don't Smile At Me.,"""Baby I love ya, but I just can't smile"" These 9 words. These 9 words were the bane of my current existence. A short story about how you and Jimin met for the first time.",2018-07-28,792,General Audiences,F/M,Completed,Alternate Universe - College/University | Crack | Fluff,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/36315757,31,the color of innocence,"in·no·cence /ˈinəsəns/ - lack of guile or corruption; purity. as an omega preserving your innocence was crucial, even more so when you’ve been promised to an alpha. long ago your fate was decided and on your sixth blue moon the time comes for you to fulfill your purpose.",2022-01-09,8497,Explicit,F/M,Completed,A/B/O | Alpha Jimin | Arranged Marriage | Bondage | Breeding | Corruption Kink | Cross-Posted on Tumblr | Exhibitionism | Impregnation | Knotting | Man handling | Omega Reader | Shifters | Voyeurism | collaring,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/14291973,31,Writing Prompt Series | BTS | You Are Beautiful (In Every Single Way) | Jimin & Reader,Jimin hoped you would see yourself the way he sees you.,2018-04-12,1171,Teen And Up Audiences,F/M,Completed,Angst | Starvation | fluff ending | self-deprication,Park Jimin (BTS)/Reader Series: Writing Prompt Series [5],false,jimin,{'jimin'}
https://golemlab.eu/graph/16881381,31,the ocean,"Summary: Sometimes, you have to lose your way before you can find yourself. It’s a tough world out there, especially in the world of ballet, but all it takes is one particularly fishy encounter to change your life forever.",2018-12-06,8579,General Audiences,F/M,Completed,mermaid au,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/33608875,31,𝑀𝓎 𝒮𝓁𝓎𝓉𝒽𝑒𝓇𝒾𝓃,"Jimin extends his hand to you, the lights of the greenhouse illuminating his evil smirk. ""Do you trust me?"" You look into his eyes for a few moments before sighing, slipping your hand into his. ""Not even a little bit."" ~~~ Park Jimin: a Slytherin. Y/n L/n: a Gryffindor. He's her sworn enemy, but there's something there that the two won't admit. When outside forces threaten to tear them apart, they slowly realize their hated for each other wasn't hatred at all... ~~~ A Harry Potter style Jimin x Reader.",2021-09-01,56606,Mature,F/M,Completed,Adorable Kim Taehyung | V | Alternate Universe - Harry Potter Setting | Alternate Universe - Wizards | Angst and Fluff and Smut | Artist Park Jimin (BTS) | Dirty Talk | Enemies | Enemies to Lovers | Falling In Love | Friends With Benefits | Gryffindor | Gryffindor Kim Namjoon | RM | Gryffindor Kim Seokjin | Jin | Gryffindor vs. Slytherin Rivalry | Heavy Angst | Hufflepuff Jung Hoseok | J-Hope | Hufflepuff Kim Taehyung | V | Jealous Jeon Jungkook | Jealous Park Jimin (BTS) | Jealousy | Jeon Jungkook & Park Jimin are Rivals | Jeon Jungkook is a Little Shit | Kim Taehyung | V & Park Jimin are Best Friends | Love | Park Jimin Has a Big Dick (BTS) | Park Jimin Has a Nice Ass (BTS) | Park Jimin Has a Tragic Past (BTS) | Park Jimin in Love (BTS) | Park Jimin is Bad at Feelings (BTS) | Park Jimin is a Little Shit (BTS) | Park Jimin is a Tease (BTS) | Protective Bangtan Boys | BTS | Ravenclaw | Ravenclaw Jeon Jungkook | Rivalry | Rough Sex | Semi-Public Sex | Sex | Shameless Smut | Slytherin | Slytherin Harry Potter | Slytherin Min Yoongi | Suga | Slytherin Park Jimin (BTS) | Slytherins Being Slytherins | Smut | Wizards,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/20636123,31,User SinisterSecrets,He was just some stranger at the washers right?,2019-09-14,4433,Explicit,F/M,Completed,Mild Smut | Smut,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/40620423,31,Relax for Me,"You came home from a tiring workday and your boyfriend offered to give you a massage to relax – which you didn't think much of because Park Jimin is known to be selflessly kind while also being a pervert, the exact two behaviors a massage would exemplify. But maybe you should think more about how skilled his hands felt… almost extraordinarily skilled. Is your boyfriend hiding something from you?",2022-07-28,13000,Explicit,F/M,Completed,Choking | Dirty Talk | Established Relationship | Explicit Sexual Content | Fluff | Fluff and Humor | Fluff and Smut | Humiliation | Humor | Jealousy | Massage | Massage Therapist Park Jimin (BTS) | Nipple Play | Oral Sex | Possessive Behavior | Praise Kink | Semi-Public Sex | Smut | Swearing | Vaginal Fingering | Vaginal Sex | erotic body massage with edible oils,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/21442126,31,jimin,"prompt: ""I picked these for you.""",2019-11-15,634,General Audiences,F/M,Completed,Angst | Sad Jimin | Swearing | ghost au | mentions of other members - Freeform,Park Jimin (BTS)/Reader Series: 100 ways to say i love you [7],false,jimin,{'jimin'}
https://golemlab.eu/graph/8228713,31,Showering you with Love [Babygirl],None,2016-10-07,561,Teen And Up Audiences,F/M,Completed,Grinding | mention of butts | shower,Park Jimin (BTS)/Reader,false,jimin,{'jimin'}
https://golemlab.eu/graph/11478537,31,I Won't Tell A Soul,"He wants to treat you right, he wants to love you right, and he wants to give you everything.",2017-07-12,1653,Mature,F/M,Completed,Sweet Jeon Jungkook,Jeon Jungkook/Reader,false,jungkook,{'jungkook'}
https://golemlab.eu/graph/18904981,31,Colors,"You’ve jumped through time all your life, but this jump seems to have put you in an entirely different reality as a nurse in the midst of World War II.",2019-05-21,13246,Mature,F/M,In-Progress,,Jeon Jungkook/Reader,false,jungkook,{'jungkook'}
https://golemlab.eu/graph/11689578,31,The Morning After,You had never planned to wake up in a stranger's arms. Just like you had never planned to spend the night with a Jungkook. OMG this is awful please don't read it!! I'm still trying to figure out how to hide it.,2017-08-02,1778,Teen And Up Audiences,F/M,Completed,Fluff,Jeon Jungkook/Reader Series: BTS Drabbles [1],false,jungkook,{'jungkook'}
https://golemlab.eu/graph/22349611,31,Voicemail,"""Bye Jungkook…”I hesitated to end the call as I saw the timer continue along. I wanted to finish it already, but my mouth was dying to say something else. It was all over, anyway… so why not just leave it out in the open? “I love you,” I spoke with a slightly shaky voice. I didn’t give myself any time to think about what I had just said as I pressed the end button and left my phone in front of me.",2020-01-21,4435,Teen And Up Audiences,F/M,Completed,Drama | Romance | i am jungkook trash honestly | just pure angsty fluff honestly | kinda implied smut but it's very minor,Jeon Jungkook/Reader,false,jungkook,{'jungkook'}
https://golemlab.eu/graph/23608012,31,Wet Dream,None,2020-04-12,689,Explicit,F/M,Completed,Dream Sex | Explicit Sexual Content | Oral Sex | Sexual Fantasy | Wet & Messy | Wet Dream,Jeon Jungkook/Reader,false,jungkook,{'jungkook'}
https://golemlab.eu/graph/26957392,31,Believe In Us,Part 1,2020-10-11,5844,Mature,F/M,Completed,,Park Jimin (BTS)/Reader Series: Believe In Us [1],false,jimin,{'jimin'}
https://golemlab.eu/graph/41582319,31,One Man's Burden is Another Man's Beloved,A smart woman would not hate her family so much that she willingly got into the kidnapper van. A smart woman would not find her kidnappers hot. A smart woman would have enough critical thinking to know she should not flirt with said hot kidnappers. You were not a smart woman.,2022-09-08,4197,Not Rated,F/M,In-Progress,Attempt at Humor | Attempted Forced Marriage | Crack Treated Seriously | Daddy Issues | Family Drama | Family Issues | Humor | Inappropriate Behavior | Kidnapped by BTS | Mafia AU | Mommy Issues | Reader is a Bitch | Reader is a lowkey bimbo but make it esoteric | also inspired by Benito skinner | an ironic take on all the kidnapped by BTS and mafia BTS wattpad stories | crackfic | fuck it this is FAMILY issues at this point | heiress reader | pov you are kidnapped and ok with it | rich girl reader | this is so camp | this whole fic is esoteric,"Jeon Jungkook/Reader, Jeon Jungkook/You",false,jungkook,{'jungkook'}
